player,days_analyzed,matches_analyzed,draw_pct,max_streak,avg_max_streak,streaks_18_plus,streaks_20_plus,streaks_22_plus,streaks_25_plus,recommended_entry,max_bets,safe_for_strategy,danger_days_pct,stability
David,32,755,27.42,12,6.97,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Vendetta,27,621,26.89,14,6.93,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Ultrex,30,725,25.79,13,7.0,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Jack,36,857,25.55,15,7.06,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Delpiero,32,745,25.1,15,7.19,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Furious,35,835,24.19,13,7.49,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Sensei,28,660,23.94,13,7.5,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Arthur,33,743,23.42,13,7.42,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Ken,34,794,23.05,14,7.79,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Kevin,11,240,22.92,12,6.91,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Eros,34,809,21.76,15,8.41,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Banega,33,773,21.22,15,8.12,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Klaus,3,72,13.89,13,11.67,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Baba,30,693,24.82,16,7.03,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Kratos,19,452,22.35,16,9.11,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Lucas,36,847,22.08,16,7.81,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Leon,25,585,20.17,16,8.4,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Hussein,21,480,23.33,17,8.14,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Professor,34,805,22.36,17,8.26,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Shaolin,29,684,21.49,17,8.45,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Walnut,28,652,20.25,17,9.14,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Fox,20,475,19.37,17,9.0,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Kangal,33,767,22.82,18,8.0,1,0,0,0,11,8,YES,3.03,HIGH
Rossi,33,777,20.59,18,9.21,1,0,0,0,11,8,YES,3.03,HIGH
Snail,30,697,19.66,18,9.3,1,0,0,0,11,8,YES,3.33,HIGH
Lawyer,29,678,21.83,18,9.69,1,0,0,0,11,8,YES,3.45,HIGH
Hulk,27,638,19.12,18,8.19,1,0,0,0,11,8,YES,3.7,HIGH
Jose,23,548,20.07,18,9.13,1,0,0,0,11,8,YES,4.35,HIGH
William,16,380,17.37,18,10.06,1,0,0,0,11,8,YES,6.25,HIGH
Chad,13,306,19.28,18,8.77,1,0,0,0,11,8,YES,7.69,HIGH
Barber,4,89,13.48,18,11.25,1,0,0,0,11,8,YES,25.0,HIGH
Tifosi,38,892,20.4,19,8.53,1,0,0,0,12,8,YES,2.63,HIGH
Fred,36,811,23.06,19,7.92,1,0,0,0,12,8,YES,2.78,HIGH
Crysis,33,764,18.85,19,8.85,1,0,0,0,12,8,YES,3.03,HIGH
Lio,32,760,21.05,19,8.59,1,0,0,0,12,8,YES,3.12,HIGH
Goat,28,659,22.15,19,8.82,1,0,0,0,12,8,YES,3.57,HIGH
Viper,37,843,23.37,19,7.7,2,0,0,0,12,8,YES,5.41,HIGH
