streak,total_occurrences,ended_same_day,finished_day_with_streak
9,159,119,40
10,151,123,28
11,101,80,21
12,86,57,29
13,55,42,13
14,47,31,16
15,28,23,5
16,22,13,9
17,26,13,13
18,17,7,10
19,17,8,9
20,8,4,4
21,4,1,3
22,9,4,5
23,3,2,1
24,4,0,4
26,1,0,1
